City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,bhunya,-26.55,31.0167,69.39,70,4,3.33,SZ,1679379805
63,mataura,-46.1927,168.8643,47.41,73,92,6.78,NZ,1679379806
64,ponta do sol,32.6667,-17.1,61.43,66,27,6.08,PT,1679379807
65,alta floresta,-9.8756,-56.0861,69.08,99,100,3.58,BR,1679379807
66,mallaig,54.2169,-111.3685,19.69,98,80,3.29,CA,1679379808
67,gueret,46.1667,1.8667,39.47,84,100,3.36,FR,1679379809
68,norman wells,65.282,-126.8329,24.84,63,20,14.97,CA,1679379809
69,aksu,41.1231,80.2644,55.29,14,39,6.85,CN,1679379810
70,manbij,36.5281,37.9549,52.02,62,65,8.66,SY,1679379810
71,san cristobal,7.7669,-72.225,66.63,81,100,2.42,VE,1679379639
72,seredka,58.1584,28.1858,38.95,99,100,6.04,RU,1679379811
73,agirish,61.9247,63.0231,30.81,91,81,10.8,RU,1679379812
74,bluff,-46.6,168.3333,51.69,58,100,17.78,NZ,1679379812
75,bengkulu,-3.8004,102.2655,84.49,69,49,9.1,ID,1679379813
76,bethel,41.3712,-73.414,38.62,64,0,1.01,US,1679379586
77,concepcion,-36.827,-73.0498,53.4,94,0,5.75,CL,1679379556
78,maragogi,-9.0122,-35.2225,75.9,86,79,3.49,BR,1679379815
79,samarai,-10.6167,150.6667,84.94,72,24,13.24,PG,1679379815
80,boguchany,58.3814,97.4531,15.55,65,91,4.79,RU,1679379816
81,seymchan,62.8833,152.4333,-2.34,84,45,2.08,RU,1679379817
82,nikolskoye,59.7035,30.7861,33.69,98,100,6.31,RU,1679379818
83,busselton,-33.65,115.3333,89.28,34,26,11.5,AU,1679379818
84,tasiilaq,65.6145,-37.6368,19.56,66,96,5.23,GL,1679379819
85,camacha,33.0833,-16.3333,58.42,67,40,10.36,PT,1679379819
86,meulaboh,4.1363,96.1285,82.96,73,100,5.77,ID,1679379820
87,byron bay,-28.65,153.6167,72.72,80,100,8.99,AU,1679379821
88,port alfred,-33.5906,26.891,69.19,84,33,3.0,ZA,1679379821
89,shingu,33.7333,135.9833,57.45,93,100,2.57,JP,1679379822
90,port elizabeth,-33.918,25.5701,71.31,64,0,7.0,ZA,1679379822
91,mamakan,57.8161,114.0028,8.53,65,92,8.3,RU,1679379823
92,arraial do cabo,-22.9661,-42.0278,76.86,88,0,10.36,BR,1679379823
93,awbari,26.5921,12.7805,73.26,19,99,4.56,LY,1679379824
94,tougan,13.0667,-3.0667,74.48,15,5,7.52,BF,1679379825
95,hithadhoo,-0.6,73.0833,82.49,75,96,10.07,MV,1679379826
96,puerto ayora,-0.7393,-90.3518,80.55,93,54,4.0,EC,1679379827
97,port blair,11.6667,92.75,87.84,70,20,5.75,IN,1679379828
98,komsomolskiy,40.4272,71.7189,61.52,44,13,6.91,UZ,1679379828
99,corinto,37.9407,22.9573,52.9,68,94,2.33,GR,1679379829
100,katherine,-14.4667,132.2667,91.72,49,75,11.5,AU,1679379829
101,san patricio,28.017,-97.5169,66.07,87,100,13.91,US,1679379830
102,mwanza,-2.5167,32.9,67.53,85,100,9.28,TZ,1679379830
103,pimentel,-6.8367,-79.9342,79.09,83,0,10.36,PE,1679379831
104,port lincoln,-34.7333,135.8667,68.85,62,0,15.35,AU,1679379831
105,mackenzie,55.2999,-123.1698,25.02,68,0,0.0,CA,1679379832
106,isla mujeres,21.2311,-86.731,73.17,71,96,14.56,MX,1679379833
107,atar,20.5169,-13.0499,70.45,22,0,4.52,MR,1679379833
108,jalu,29.0331,21.5482,61.57,29,56,12.41,LY,1679379834
109,namibe,-15.1961,12.1522,72.37,72,100,4.81,AO,1679379834
110,pringsewu,-5.3582,104.9744,89.56,55,71,5.12,ID,1679379835
111,fort frances,48.5999,-93.4003,13.15,56,0,5.75,CA,1679379835
112,zhangye,38.9342,100.4517,46.74,27,67,13.27,CN,1679379836
113,coihaique,-45.5752,-72.0662,42.75,87,0,4.61,CL,1679379741
114,tommot,58.9564,126.2925,1.42,76,100,7.02,RU,1679379837
115,nishihara,26.1842,127.7558,80.65,71,75,16.11,JP,1679379837
116,roma,43.2128,-75.4557,35.67,78,40,3.44,US,1679379838
117,port pirie,-33.1833,138.0167,82.63,42,62,8.88,AU,1679379839
118,luderitz,-26.6481,15.1594,60.96,71,0,9.55,NA,1679379839
119,tautira,-17.7333,-149.15,82.2,76,93,14.25,PF,1679379840
120,san quintin,30.4833,-115.95,57.56,82,85,5.53,MX,1679379840
121,yellowknife,62.456,-114.3525,0.12,65,20,14.97,CA,1679379841
122,esperance,-33.8667,121.9,76.84,57,18,21.85,AU,1679379842
123,narsaq,60.9167,-46.05,39.42,68,94,9.71,GL,1679379843
124,ayan,56.45,138.1667,22.51,77,100,11.12,RU,1679379844
125,aklavik,68.2191,-135.0107,15.69,96,100,11.14,CA,1679379845
126,airai,-8.9266,125.4092,66.43,87,92,2.3,TL,1679379846
127,kalmunai,7.4167,81.8167,83.48,69,98,4.92,LK,1679379846
128,deputatskiy,69.3,139.9,-14.57,83,100,12.91,RU,1679379848
129,sorland,67.667,12.6934,35.46,73,77,35.79,NO,1679379850
130,provideniya,64.3833,-173.3,31.44,99,100,5.08,RU,1679379850
131,kodiak,57.79,-152.4072,33.31,100,100,4.61,US,1679379851
132,coquimbo,-29.9533,-71.3436,62.33,100,40,1.14,CL,1679379851
133,vestmannaeyjar,63.4427,-20.2734,30.83,86,100,23.64,IS,1679379852
134,cabo san lucas,22.8909,-109.9124,64.18,82,13,11.9,MX,1679379572
135,paita,-5.0892,-81.1144,79.25,81,52,11.01,PE,1679379854
136,saint-philippe,-21.3585,55.7679,83.79,79,99,6.17,RE,1679379854
137,seoul,37.5683,126.9778,72.79,15,0,6.91,KR,1679379826
138,qarqin,37.4185,66.0436,71.29,28,1,7.14,AF,1679379855
139,rapallo,44.3511,9.2297,55.78,69,5,1.01,IT,1679379856
140,todos santos,23.45,-110.2167,65.66,83,31,4.59,MX,1679379857
141,sao filipe,14.8961,-24.4956,70.84,79,50,7.56,CV,1679379858
142,thompson,55.7435,-97.8558,-3.84,84,20,3.44,CA,1679379858
143,victoria,22.2855,114.1577,78.85,78,95,13.0,HK,1679379707
144,pedernales,18.0384,-71.744,76.53,69,4,4.79,DO,1679379859
145,kobyzhcha,50.8285,31.5044,44.02,80,82,5.57,UA,1679379860
146,kontagora,10.3999,5.4695,75.09,72,64,3.96,NG,1679379860
147,havelock,34.8791,-76.9013,41.94,84,44,5.08,US,1679379861
148,takoradi,4.8845,-1.7554,78.19,87,63,4.97,GH,1679379862
149,tomatlan,19.9333,-105.25,65.19,75,0,3.44,MX,1679379862
150,kahului,20.8947,-156.47,77.85,66,40,9.22,US,1679379863
151,prieska,-29.6641,22.7474,64.04,43,0,4.59,ZA,1679379864
152,kruisfontein,-34.0033,24.7314,66.88,73,6,4.25,ZA,1679379864
153,karratha,-20.7377,116.8463,94.39,44,7,11.54,AU,1679379865
154,ketegyhaza,46.5333,21.1833,48.36,77,91,3.78,HU,1679379865
155,sokoto,13.0609,5.239,80.69,49,98,9.28,NG,1679379703
156,las vegas,36.175,-115.1372,58.6,55,40,10.36,US,1679379830
157,lucapa,-8.4192,20.7447,65.88,96,96,0.38,AO,1679379867
158,duyun,26.2667,107.5167,78.71,49,94,9.86,CN,1679379867
159,novodugino,55.6305,34.2842,33.48,89,100,8.03,RU,1679379869
160,ekhabi,53.5102,142.9671,33.98,100,100,6.02,RU,1679379870
161,mocuba,-16.8392,36.9856,72.82,89,96,0.31,MZ,1679379873
162,chuy,-33.6971,-53.4616,63.54,75,1,4.94,UY,1679379874
163,jacmel,18.2342,-72.5347,76.84,83,46,0.85,HT,1679379875
164,svidnik,49.3082,21.5703,48.18,91,100,2.59,SK,1679379875
165,mehamn,71.0357,27.8492,26.51,80,40,18.41,NO,1679379876
166,orlik,52.5178,99.825,2.73,59,91,4.34,RU,1679379877
167,soria,41.6667,-2.6667,42.33,63,100,5.77,ES,1679379877
168,dzhankoy,45.7167,34.4,46.92,60,45,3.6,UA,1679379878
169,osa,57.2829,55.4567,33.13,97,100,9.95,RU,1679379879
170,lesosibirsk,58.2358,92.4828,15.57,85,100,6.46,RU,1679379879
171,adrar,20.5022,-10.0711,66.02,16,0,10.56,MR,1679379880
172,saint-pierre,-21.3393,55.4781,84.56,79,75,11.5,RE,1679379880
173,udachnyy,66.4167,112.4,-4.86,83,40,12.06,RU,1679379881
174,richards bay,-28.783,32.0377,76.95,81,12,13.4,ZA,1679379882
175,half moon bay,37.4636,-122.4286,51.33,75,100,4.61,US,1679379883
176,chippewa falls,44.9369,-91.3929,28.98,69,0,10.36,US,1679379602
177,cidreira,-30.1811,-50.2056,73.74,93,80,5.91,BR,1679379884
178,ojinaga,29.5667,-104.4167,58.15,72,0,3.44,MX,1679379884
179,acajutla,13.5928,-89.8275,80.1,65,26,6.6,SV,1679379885
180,teguldet,57.3064,88.1667,20.3,87,100,6.82,RU,1679379683
181,ilulissat,69.2167,-51.1,12.22,67,40,8.05,GL,1679379886
182,longyearbyen,78.2186,15.6401,-7.76,64,40,5.75,SJ,1679379887
183,mitsamiouli,-11.3847,43.2844,83.34,70,100,5.86,KM,1679379887
184,micheweni,-4.9667,39.8333,80.31,81,100,10.29,TZ,1679379888
185,georgetown,5.4112,100.3354,89.55,66,20,12.66,MY,1679379804
186,oranjestad,12.524,-70.027,78.91,79,40,17.27,AW,1679379889
187,rawson,-43.3002,-65.1023,57.92,65,98,8.39,AR,1679379890
188,vila franca do campo,37.7167,-25.4333,59.41,87,56,9.93,PT,1679379891
189,severo-kurilsk,50.6789,156.125,32.58,72,39,7.72,RU,1679379891
190,klaeng,12.7797,101.6483,95.34,50,30,11.43,TH,1679379892
191,kasangulu,-4.5911,15.1708,70.34,86,99,1.63,CD,1679379893
192,tshane,-24.0196,21.8684,74.64,39,90,8.48,BW,1679379894
193,krasnorechenskiy,44.6265,135.3532,50.13,48,3,4.76,RU,1679379895
194,torbay,47.6666,-52.7314,29.75,73,100,39.12,CA,1679379895
195,geraldton,-28.7667,114.6,82.81,61,78,11.5,AU,1679379896
196,shangrao,28.4532,117.9686,65.68,97,100,2.21,CN,1679379896
197,takapau,-40.0333,176.35,52.14,95,100,3.98,NZ,1679379898
198,zhigansk,66.7697,123.3711,-14.42,82,98,3.89,RU,1679379899
199,cap malheureux,-19.9842,57.6142,84.47,70,79,5.99,MU,1679379899
200,tuatapere,-46.1333,167.6833,50.23,66,95,7.96,NZ,1679379900
201,bambous virieux,-20.3428,57.7575,84.45,74,75,10.36,MU,1679379901
202,santa rosa,14.3122,121.1114,91.38,59,1,11.74,PH,1679379901
203,miles city,46.4083,-105.8406,25.77,86,100,14.97,US,1679379902
204,the valley,18.217,-63.0578,77.09,80,0,18.48,AI,1679379903
205,carnarvon,-24.8667,113.6333,81.21,61,11,17.83,AU,1679379904
206,erzin,36.9559,36.2,54.68,73,5,3.11,TR,1679379904
207,marsh harbour,26.5412,-77.0636,70.07,68,81,15.59,BS,1679379905
208,sola,-13.8833,167.55,83.05,67,33,1.61,VU,1679379906
209,warrington,53.3925,-2.5802,51.87,92,75,9.22,GB,1679379907
210,katsuura,35.1333,140.3,62.42,74,100,6.71,JP,1679379907
211,starkville,33.4504,-88.8184,35.26,93,0,0.0,US,1679379886
212,klaksvik,62.2266,-6.589,40.12,98,100,35.77,FO,1679379909
213,varberg,57.1056,12.2508,40.23,92,82,4.34,SE,1679379893
214,saldanha,-33.0117,17.9442,64.45,91,79,10.31,ZA,1679379910
215,san carlos del zulia,9.0,-71.9135,73.81,86,53,5.46,VE,1679379910
216,caravelas,-17.7125,-39.2481,73.29,92,74,3.98,BR,1679379911
217,yokadouma,3.5167,15.05,68.92,96,100,1.5,CM,1679379913
218,claresholm,50.0333,-113.5852,24.71,86,5,4.61,CA,1679379914
219,pangnirtung,66.1451,-65.7125,-13.0,98,92,2.57,CA,1679379914
220,wilmington,34.2257,-77.9447,37.85,90,0,1.01,US,1679379704
221,cherskiy,68.75,161.3,-9.38,94,100,11.79,RU,1679379915
222,talnakh,69.4865,88.3972,11.19,91,100,13.33,RU,1679379712
223,barra patuca,15.8,-84.2833,76.12,84,80,7.52,HN,1679379916
224,port hedland,-20.3167,118.5667,98.65,41,6,12.66,AU,1679379917
225,brae,60.3964,-1.353,43.23,96,100,23.51,GB,1679379918
226,fort nelson,58.8053,-122.7002,31.59,55,0,5.75,CA,1679379919
227,hervey bay,-25.2986,152.8535,79.63,57,21,20.45,AU,1679379919
228,garissa,-0.4536,39.6401,83.34,61,91,7.29,KE,1679379920
229,berlevag,70.8578,29.0864,26.55,68,75,19.57,NO,1679379921
230,hay river,60.8156,-115.7999,-0.42,85,20,6.91,CA,1679379922
231,labuhan,-6.8844,112.2051,84.54,69,76,7.99,ID,1679379923
232,jiazi,22.8779,116.067,77.58,72,100,12.17,CN,1679379923
233,nago,26.5881,127.9761,81.45,85,99,13.04,JP,1679379924
234,koygorodok,60.445,50.9968,32.09,88,100,9.42,RU,1679379925
235,saint-leu,-21.15,55.2833,85.03,90,99,5.3,RE,1679379925
236,zlatica,43.1146,19.2668,38.43,90,100,2.82,ME,1679379926
237,buala,-8.145,159.5921,83.37,72,99,8.99,SB,1679379927
238,zambezi,-13.5432,23.1047,66.31,89,91,3.65,ZM,1679379927
239,beringovskiy,63.05,179.3167,14.11,80,100,30.09,RU,1679379928
240,juba,4.8517,31.5825,78.58,58,99,4.61,SS,1679379929
241,melfort,52.8667,-104.6177,12.33,79,100,10.36,CA,1679379929
242,poopo,-18.3667,-66.9667,44.64,71,98,6.24,BO,1679379930
243,viedma,-40.8135,-62.9967,58.37,80,92,5.95,AR,1679379864
244,ngaoundere,7.3167,13.5833,68.81,75,100,3.58,CM,1679379932
245,gorontalo,0.5412,123.0595,83.95,79,100,2.19,ID,1679379932
246,houston,29.7633,-95.3633,59.99,70,100,14.97,US,1679379655
247,nalut,30.3333,10.85,66.38,30,99,13.6,LY,1679379933
248,hovd,48.0056,91.6419,16.0,35,6,5.48,MN,1679379934
249,chokurdakh,70.6333,147.9167,-15.48,94,100,19.19,RU,1679379935
250,ardakan,32.31,54.0175,70.77,12,69,15.08,IR,1679379935
251,cacule,-14.5033,-42.2222,66.56,89,99,4.56,BR,1679379936
252,perry,37.2506,-83.1999,39.92,60,48,3.04,US,1679379936
253,maloarkhangelsk,52.4002,36.5033,36.93,71,100,5.95,RU,1679379937
254,touba,8.2833,-7.6833,71.69,83,15,6.91,CI,1679379940
255,daru,-9.0763,143.2092,85.69,71,87,7.81,PG,1679379941
256,malindi,-3.2175,40.1191,80.76,74,75,0.0,KE,1679379942
257,sao joao da barra,-21.6403,-41.0511,75.38,89,94,12.08,BR,1679379942
258,upernavik,72.7868,-56.1549,-19.52,100,94,9.71,GL,1679379943
259,kaeo,-35.1,173.7833,60.84,84,99,9.19,NZ,1679379944
260,manacapuru,-3.2997,-60.6206,75.92,84,61,4.03,BR,1679379944
261,safford,32.834,-109.7076,61.72,47,40,12.66,US,1679379945
262,bathsheba,13.2167,-59.5167,77.61,73,20,20.71,BB,1679379945
263,buraydah,26.326,43.975,61.25,32,0,13.27,SA,1679379946
264,san carlos de bariloche,-41.1456,-71.3082,54.45,43,40,3.44,AR,1679379749
265,warmbad,-28.45,18.7333,57.24,68,0,3.8,NA,1679379947
266,chumikan,54.7183,135.315,25.29,92,99,9.62,RU,1679379948
267,sarangani,5.4033,125.4636,82.31,76,69,17.47,PH,1679379948
268,riviere-au-renard,48.9957,-64.3971,21.49,73,4,18.9,CA,1679379949
269,sao desiderio,-12.3633,-44.9733,67.87,95,96,2.17,BR,1679379949
270,faanui,-16.4833,-151.75,82.22,72,13,16.71,PF,1679379950
271,lovozero,68.005,35.0117,15.53,81,10,7.7,RU,1679379950
272,biak,-0.9131,122.8766,81.09,78,91,1.05,ID,1679379951
273,iqaluit,63.7506,-68.5145,-16.87,76,0,16.11,CA,1679379951
274,loreto,22.2667,-101.9667,54.46,32,0,4.5,MX,1679379952
275,jablah,35.3614,35.9256,61.09,72,40,4.61,SY,1679379953
276,dunedin,-45.8742,170.5036,49.96,71,93,23.62,NZ,1679379953
277,flin flon,54.7682,-101.865,6.48,96,100,7.49,CA,1679379954
278,hasaki,35.7333,140.8333,66.29,71,100,8.57,JP,1679379954
279,marzuq,14.4,46.4667,78.15,23,6,4.16,YE,1679379955
280,lebu,-37.6167,-73.65,53.51,92,21,13.6,CL,1679379955
281,bermeo,43.4209,-2.7215,49.41,87,99,6.06,ES,1679379956
282,kununurra,-15.7667,128.7333,93.18,49,99,12.66,AU,1679379957
283,kailua,21.4022,-157.7394,78.78,83,75,14.97,US,1679379957
284,bachaquero,9.9694,-71.1494,78.66,72,31,3.22,VE,1679379958
285,tagusao,9.1924,117.8141,82.92,68,80,8.9,PH,1679379959
286,xining,36.6167,101.7667,50.41,29,98,11.27,CN,1679379959
287,whitehorse,60.7161,-135.0538,36.37,69,40,4.61,CA,1679379960
288,tiksi,71.6872,128.8694,-17.34,93,75,9.73,RU,1679379961
289,asau,46.4333,26.4,40.12,80,100,2.71,RO,1679379961
290,wanning,18.8003,110.3967,85.24,63,37,16.04,CN,1679379964
291,ketchikan,55.3422,-131.6461,43.27,87,75,11.5,US,1679379964
292,sitka,57.0531,-135.33,39.09,75,0,9.22,US,1679379965
293,traverse city,44.7631,-85.6206,28.6,74,98,4.0,US,1679379906
294,tazovskiy,67.4667,78.7,18.46,89,100,17.34,RU,1679379966
295,fairmont,39.4851,-80.1426,36.77,81,22,4.52,US,1679379966
296,slonim,53.0867,25.3219,42.51,90,100,6.11,BY,1679379753
297,kaitangata,-46.2817,169.8464,49.19,70,96,15.3,NZ,1679379968
298,morro bay,35.3658,-120.8499,54.21,89,100,4.32,US,1679379968
299,mandalgovi,45.7625,106.2708,12.69,48,84,36.8,MN,1679379969
300,tuktoyaktuk,69.4541,-133.0374,19.18,91,100,14.47,CA,1679379970
301,kloulklubed,7.0419,134.2556,84.7,79,98,15.61,PW,1679379970
302,babu,24.4167,111.5167,85.8,52,100,9.4,CN,1679379971
303,cockburn town,21.4612,-71.1419,77.52,81,4,8.75,TC,1679379787
304,bara,10.3744,10.7288,81.91,39,100,3.29,NG,1679379973
305,baijiantan,45.6333,85.1833,34.18,27,14,5.41,CN,1679379973
306,bratsk,56.1325,101.6142,10.89,63,74,6.15,RU,1679379974
307,billings,45.7833,-108.5007,28.29,91,100,10.36,US,1679379975
308,lac du bonnet,50.2536,-96.0612,15.06,85,99,6.71,CA,1679379975
309,meadow lake,34.8014,-106.5436,44.11,76,100,8.21,US,1679379976
310,hamilton,39.1834,-84.5333,38.03,55,20,6.91,US,1679379774
311,bontang,0.1333,117.5,83.8,71,82,6.17,ID,1679379977
312,issenye,-2.0,34.3333,63.82,94,100,1.05,TZ,1679379978
313,otradnoye,59.7775,30.8181,33.85,98,100,6.42,RU,1679379978
314,majene,-3.5403,118.9707,84.7,67,83,9.31,ID,1679379979
315,christiana,-27.914,25.1611,69.78,49,96,16.4,ZA,1679379980
316,bardiyah,31.7561,25.0865,57.79,64,6,6.04,LY,1679379980
317,hofn,64.2539,-15.2082,28.18,92,100,30.67,IS,1679379981
318,srednekolymsk,67.45,153.6833,-7.89,91,100,16.26,RU,1679379982
319,davila,18.4726,120.5763,87.78,67,0,7.29,PH,1679379983
320,morlaix,48.5833,-4.0,51.96,94,100,14.97,FR,1679379983
321,toila,59.4236,27.5025,31.26,96,100,12.26,EE,1679379984
322,nampula,-15.1165,39.2666,76.95,78,75,8.05,MZ,1679379985
323,storforshei,66.4043,14.5233,28.65,92,100,15.01,NO,1679379987
324,aleksandrovsk-sakhalinskiy,50.8975,142.1561,38.93,86,41,13.11,RU,1679379987
325,elizabeth city,36.2946,-76.2511,34.02,87,0,0.0,US,1679379988
326,rudbar,30.15,62.6,80.78,22,60,12.3,AF,1679379989
327,kisarazu,35.3747,139.9225,66.11,67,100,5.39,JP,1679379989
328,nanortalik,60.1432,-45.2371,27.9,73,100,6.4,GL,1679379990
329,nome,64.5011,-165.4064,27.1,93,100,23.02,US,1679379920
330,svetlogorsk,52.6333,29.7333,42.13,83,68,5.12,BY,1679379991
331,belance,16.1833,121.25,88.7,32,3,0.65,PH,1679379992
332,yurty,56.0498,97.6348,15.55,53,72,4.43,RU,1679379993
333,okhotsk,59.3833,143.3,12.67,68,99,12.17,RU,1679379769
334,ancud,-41.8697,-73.8203,47.66,90,100,4.07,CL,1679379994
335,mae hong son,19.3003,97.9685,87.94,45,40,3.44,TH,1679379994
336,vanimo,-2.6741,141.3028,84.49,73,88,9.01,PG,1679379995
337,fomboni,-12.28,43.7425,83.12,72,87,8.08,KM,1679379995
338,port macquarie,-31.4333,152.9167,67.89,76,100,9.04,AU,1679379996
339,kankan,10.3854,-9.3057,75.87,61,31,6.78,GN,1679379997
340,mangrol,21.1167,70.1167,80.47,58,15,8.57,IN,1679379997
341,poum,-20.2333,164.0167,79.57,67,39,8.16,NC,1679379998
342,nanning,22.8167,108.3167,84.65,36,80,10.78,CN,1679379999
343,nazareno,25.3833,-103.4167,59.5,37,14,0.54,MX,1679379999
344,douglas,41.3,-96.167,47.75,61,0,6.91,US,1679380000
345,chicama,-7.8447,-79.1469,75.74,84,99,5.12,PE,1679380000
346,westport,41.1415,-73.3579,42.85,75,0,4.0,US,1679380001
347,wangaratta,-36.3667,146.3333,63.3,94,100,5.53,AU,1679380002
348,roscrea,52.9511,-7.8017,47.79,92,92,9.89,IE,1679380002
349,colac,-38.3333,143.5833,69.17,50,100,7.02,AU,1679380003
350,murud,18.3258,72.965,83.3,52,67,6.53,IN,1679380003
351,pouembout,-21.1333,164.9,79.9,66,16,9.8,NC,1679380004
352,ipameri,-17.7219,-48.1597,65.1,92,100,1.63,BR,1679380004
353,chalus,36.655,51.4204,53.06,94,100,4.61,IR,1679380005
354,fairbanks,64.8378,-147.7164,19.4,60,0,3.44,US,1679380006
355,norsup,-16.0667,167.3833,81.9,80,82,5.84,VU,1679380006
356,kutum,14.2,24.6667,69.53,16,43,10.36,SD,1679380007
357,haicheng,40.8516,122.7475,65.21,26,70,15.17,CN,1679380009
358,naze,28.3667,129.4833,67.12,88,100,18.63,JP,1679380010
359,touros,-5.1989,-35.4608,75.33,89,84,4.85,BR,1679379839
360,novobirilyussy,56.9514,90.6661,18.19,82,100,8.39,RU,1679380010
361,dingle,10.9995,122.6711,87.12,49,20,9.24,PH,1679380011
362,ugoofaaru,5.6667,73.0,82.29,73,86,8.25,MV,1679380012
363,juneau,58.3019,-134.4197,38.21,100,100,5.75,US,1679380011
364,krasnoselkup,65.7,82.4667,18.81,86,82,14.12,RU,1679380013
365,inirida,3.8653,-67.9239,74.41,77,89,1.39,CO,1679380014
366,volga,57.9516,38.3879,33.84,100,100,9.22,RU,1679380014
367,astana,51.1801,71.446,19.35,63,0,8.95,KZ,1679380015
368,lagoa,39.05,-27.9833,59.85,91,98,18.12,PT,1679380015
369,baykit,61.67,96.37,11.05,82,100,7.9,RU,1679380016
